Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
19512	-750.1002	-821.9168	71.81666	0.0087752	0.017387	0.0212184	0.0526635	0.00259522	0.000541686	0.000129737	0.00365512	0.0303693	0.0171687	0.0139121	0.00245428	0.0014881	0.00521081	0.0231801	0.00352363	0.00536409	0.0140186	0.00625741	0.0449476	0.0273699	0.00366758	0.000373147	0.0314909	0.00381514	0.0022288	0.0269678	0.00699927	0.0164478	0.00872903	0.0426729	0.0234536	0.0210169	0.0696433	0.176085	0.015727	0.0178705	0.0246161	0.0126585	0.00685789	0.00318117	0.0411125	0.010431	0.00603474	0.0148271	0.00378289	0.00673716	8.57046e-05	0.0169302	0.0255058	0.0317204	0.00307149	0.89428	0.0693634	0.0332846	0.5828178	0.0641925	0.329345	0.670655	0.935807	0.039168	0.205953	0.610813	1.63716	4.85547	25.5311	2.342668	0.00901037	0.0178529	0.021787	0.0540749	0.00266477	0.000556203	0.000133214	0.00375307	0.0311832	0.0176288	0.014285	0.00252005	0.00152798	0.00535045	0.0238013	0.00361806	0.00550784	0.0143943	0.00642511	0.0461521	0.0281034	0.00376587	0.000383147	0.0323348	0.00391739	0.00228853	0.0276906	0.00718684	0.0168886	0.00896296	0.0438165	0.0240821	0.0215801	0.0715097	0.180804	0.0161485	0.0183495	0.0252758	0.0129978	0.00704168	0.00326643	0.0422143	0.0107105	0.00619647	0.0152245	0.00388427	0.00691771	8.80014e-05	0.017384	0.0261893	0.0325705	0.9739	1.72258	0.192069	0.407777	0.592223	0.807931
19548	-756.4378	-825.8884	69.45054	0.0316285	0.00639939	0.0101508	0.0351677	0.00103808	0.00232435	0.00131027	0.000601528	0.001418	0.00402599	0.00295094	0.00135349	0.00297736	0.0031055	0.0157323	0.00648114	0.00502795	0.0133721	0.0068921	0.0106426	0.0295114	0.000360891	0.0164515	0.00383523	0.000675593	0.00170326	0.0152454	0.00126994	0.00866853	0.0691441	0.00157348	0.0123614	0.0105454	0.000352321	0.0125544	0.00347833	0.00588672	0.00145569	0.0133391	0.0260867	0.00105911	0.0268059	0.00843028	0.0102573	0.000877677	0.00960001	0.000805265	0.00339196	0.00139426	0.0113759	0.0100653	0.0489332	0.765802	0.127104	0.0581608	4.062352	0.286844	0.441695	0.558305	0.713156	0.0234076	0.160225	0.564795	1.77055	6.24122	42.7213	2.714904	0.0657336	0.0132999	0.0210965	0.073089	0.00215745	0.0048307	0.00272313	0.00125016	0.00294703	0.00836723	0.00613295	0.00281296	0.00618784	0.00645416	0.0326965	0.0134698	0.0104496	0.0277912	0.0143239	0.0221185	0.0613335	0.00075004	0.0341911	0.00797076	0.00140409	0.00353989	0.0316846	0.00263932	0.0180158	0.143702	0.00327017	0.0256908	0.0219164	0.000732228	0.0260918	0.00722902	0.0122344	0.00302536	0.0277226	0.0542159	0.00220115	0.0557108	0.0175206	0.0213178	0.00182408	0.0199517	0.00167358	0.00704951	0.00289769	0.0236426	0.0209187	0.4811624	1.39982	0.166571	0.396575	0.603425	0.833429
19584	-755.9343	-828.4975	72.56321	0.0098178	0.0011259	0.0236029	0.0515792	0.00249935	0.00103376	0.000963163	0.000105934	0.00254096	0.00351171	0.00677408	0.00606096	0.000842216	0.00543513	0.0155189	0.00903924	0.00150147	0.0166746	0.00123818	0.0278987	0.0145475	0.00522927	0.000647377	0.00247793	0.00197279	0.0026761	0.0111772	0.00793661	0.00200456	0.0152539	0.0107237	0.003498	0.0138666	0.0248958	0.0384326	0.00460251	0.00246755	0.00792046	0.00918611	0.00161813	0.00343174	0.0102539	0.00497834	0.00690124	0.00063475	0.00239615	0.00280329	0.00616805	0.000562407	0.0100772	0.0142021	0.0366659	0.609847	0.283721	0.069766	0.8991894	0.112166	0.367173	0.632827	0.887834	0.0345863	0.193829	0.59936	1.66845	5.15917	28.9132	2.432619	0.0227629	0.00261042	0.054724	0.119588	0.00579481	0.0023968	0.00223312	0.00024561	0.0058913	0.00814199	0.0157059	0.0140525	0.0019527	0.0126015	0.035981	0.0209577	0.0034812	0.0386605	0.00287076	0.064684	0.0337288	0.0121242	0.00150096	0.00574515	0.00457398	0.00620461	0.0259147	0.0184013	0.00464764	0.0353665	0.0248632	0.00811022	0.0321501	0.0577217	0.0891071	0.010671	0.00572108	0.0183638	0.0212983	0.00375168	0.00795659	0.0237741	0.0115424	0.0160007	0.00147169	0.00555553	0.0064995	0.0143008	0.00130396	0.0233642	0.032928	0.431308	0.7601839	0.0925651	0.35369	0.64631	0.907435
19620	-759.1899	-830.2991	71.10926	0.00293767	0.0182438	0.0116254	0.0404725	0.00519262	0.00450258	0.000508568	0.00114358	0.00446827	0.00220304	0.00810298	0.00465552	0.000178884	0.00169909	0.0146611	0.0151139	0.0082039	0.0144146	0.000687582	0.011546	0.00592047	0.0133573	0.0072119	0.0184635	0.00835212	0.00212306	0.0220801	0.00528215	0.0021999	0.0149846	0.00255313	0.00155955	0.00273084	0.0118933	0.0153029	0.00284957	0.00760152	0.000907561	0.0035931	0.0114082	0.00616948	0.011924	0.0134949	0.0207991	0.00190061	0.0721062	0.0167551	0.00664068	0.00166091	0.0321206	0.00464951	0.0390467	0.53638	0.333376	0.0911978	1.654018	0.18712	0.405696	0.594304	0.812879	0.0331124	0.189756	0.595402	1.67954	5.26993	30.2002	2.464109	0.00565853	0.0351412	0.0223929	0.0779581	0.010002	0.00867286	0.000979603	0.00220277	0.00860678	0.00424349	0.0156079	0.00896745	0.000344566	0.00327278	0.0282402	0.0291123	0.0158023	0.0277654	0.00132442	0.0222398	0.011404	0.0257288	0.0138915	0.0355644	0.0160878	0.00408943	0.0425307	0.0101745	0.00423745	0.0288633	0.00491784	0.003004	0.00526014	0.0229088	0.0294763	0.00548883	0.014642	0.00174814	0.00692102	0.0219744	0.0118836	0.022968	0.0259938	0.0400632	0.00366096	0.138891	0.0322736	0.0127913	0.00319924	0.0618707	0.00895589	0.5191574	1.526835	0.177304	0.401441	0.598559	0.822697
19656	-754.4138	-826.0405	71.6267	0.00862186	0.00837633	0.00764587	0.00535966	0.00034802	0.00297112	0.000483361	0.000832806	0.00251983	0.00837938	0.0002692	0.00212513	0.0024891	0.000252345	0.0087719	0.000469864	0.00350936	0.00169486	0.00579326	0.00198432	0.00666021	0.00564107	0.000274324	0.00658549	0.000497393	0.000936681	0.0118931	0.00375386	0.000477295	0.00348987	0.00368614	0.00546555	0.0121739	0.0170737	0.0234433	0.00720489	0.000352662	0.000472377	0.00901606	0.00597892	0.00192344	0.00526832	0.000245235	0.00224252	0.00180874	0.00318688	0.000258573	0.000973544	0.000125967	0.00594516	0.000417889	0.0466275	0.762008	0.0900494	0.101316	1.301777	0.157563	0.392298	0.607702	0.842437	0.0179422	0.140738	0.5424	1.84366	7.10542	55.7347	2.907172	0.0391244	0.0380102	0.0346955	0.0243211	0.00157925	0.0134824	0.0021934	0.00377912	0.0114345	0.038024	0.00122158	0.00964344	0.0112951	0.00114509	0.0398052	0.00213215	0.0159248	0.00769094	0.0262887	0.00900447	0.0302228	0.0255981	0.00124483	0.0298837	0.00225707	0.00425048	0.0539685	0.0170343	0.00216587	0.0158364	0.016727	0.0248016	0.0552426	0.0774772	0.106381	0.0326944	0.00160032	0.00214356	0.0409132	0.0271312	0.00872821	0.0239067	0.00111283	0.0101761	0.00820772	0.0144614	0.00117336	0.00441776	0.000571615	0.026978	0.0018963	0.2203705	0.5909972	0.0655786	0.330718	0.669282	0.934421
19692	-753.9362	-823.1288	69.19263	0.0219149	0.01119	0.0112528	0.0272294	0.000321559	0.000537721	0.00157625	0.00717399	0.00557404	0.00953838	0.00162209	0.000912237	1.23811e-05	0.000437852	0.0273353	0.00414634	0.00841898	0.0103872	0.00916088	0.0224371	0.0182559	0.00776867	0.00450039	0.028807	0.00418675	0.00176595	0.00454881	0.00585355	0.00098518	0.013692	0.00926272	0.00225761	0.0075633	0.00208482	0.0118711	0.00787048	0.0107044	0.00142555	0.0106509	0.0170112	0.0226771	0.00960404	0.0110252	0.0211186	0.0155133	0.0492099	0.00124557	0.0361697	0.00495197	0.0442341	0.000442106	0.43716	0.23487	0.127481	0.200489	2.378399	0.230181	0.422588	0.577413	0.769818	0.0300157	0.180883	0.586573	1.70482	5.52842	33.3159	2.535105	0.0385528	0.0196856	0.019796	0.0479022	0.00056569	0.000945965	0.00277296	0.0126205	0.00980591	0.01678	0.0028536	0.00160482	2.17809e-05	0.000770274	0.0480885	0.00729427	0.0148108	0.0182733	0.0161159	0.0394715	0.0321159	0.0136667	0.00791713	0.0506776	0.00736536	0.00310668	0.00800231	0.0102976	0.00173314	0.0240871	0.0162951	0.00397161	0.0133054	0.00366763	0.0208837	0.0138458	0.0188312	0.00250785	0.0187372	0.0299262	0.0398937	0.0168955	0.0193957	0.0371521	0.0272912	0.0865706	0.00219121	0.0636301	0.00871155	0.077817	0.000777758	0.5684371	3.429031	0.26992	0.436273	0.563726	0.73008
19728	-752.6787	-824.6289	71.95014	0.0237711	0.00207836	0.0185768	0.0182323	0.000889532	0.000900392	0.00111868	0.000633788	0.000827466	0.00193955	0.00570213	0.00332792	0.00125609	0.000472639	0.00422354	0.00136294	0.00458275	0.00020465	0.00216004	0.00942278	0.00334966	0.00677744	0.00385575	0.00483165	0.000733187	0.00172473	0.00249759	0.00923672	0.0113493	0.00722707	0.00491857	0.00988245	0.00809502	0.0117295	0.0422431	0.0096022	0.00138081	0.0141092	0.00129004	0.00347411	0.0262645	0.00523014	0.01565	0.00428062	0.0241649	0.00111093	0.0125874	0.000155606	0.000523408	0.0436107	0.00447917	0.231948	0.45152	0.177508	0.139024	0.6991257	0.0832171	0.346428	0.653572	0.916783	0.0139627	0.124537	0.522095	1.91536	8.02977	71.6194	3.088492	0.0597191	0.00522136	0.0466696	0.0458042	0.00223473	0.00226201	0.0028104	0.00159224	0.00207881	0.00487263	0.0143252	0.00836057	0.00315561	0.00118739	0.0106106	0.00342404	0.011513	0.000514132	0.00542656	0.0236724	0.0084152	0.0170267	0.00968663	0.0121383	0.00184195	0.00433297	0.00627459	0.023205	0.0285123	0.0181562	0.0123567	0.0248272	0.0203367	0.0294675	0.106125	0.0241232	0.00346894	0.0354459	0.00324091	0.00872783	0.065983	0.0131394	0.0393168	0.010754	0.0607085	0.00279093	0.0316227	0.000390922	0.00131493	0.109561	0.0112528	0.398049	0.9070139	0.113202	0.367831	0.632169	0.886798
19764	-749.3299	-819.0783	69.74833	0.00783901	0.00727851	0.0669016	0.0574271	0.00492321	0.00221826	0.00117739	0.000312152	0.00797763	0.00364539	0.0268946	0.00123021	0.00158776	0.00264495	0.00727547	0.0100516	0.00505839	0.00958815	0.0237892	0.0155454	0.00354577	0.0113771	0.00248555	0.0086304	0.00605188	0.00339289	0.00574567	0.0117362	0.0502545	0.00189751	0.00259763	0.033225	0.00605115	0.0582656	0.0744514	0.00786476	0.0024013	0.00846178	0.0152402	0.000550234	0.0038816	0.00729379	0.0119583	0.00705448	0.0273203	0.00236538	0.00695239	5.02186e-05	0.0125753	0.0509561	0.0173996	0.173117	0.725053	0.0492389	0.0525912	1.541524	0.178483	0.401961	0.598038	0.821518	0.0267683	0.171059	0.576442	1.73478	5.84592	37.3576	2.617897	0.0108065	0.0100338	0.0922273	0.0791661	0.0067869	0.00305798	0.00162309	0.000430317	0.0109976	0.00502535	0.0370755	0.00169591	0.0021888	0.0036462	0.0100296	0.0138566	0.00697325	0.0132177	0.0327946	0.0214301	0.00488802	0.0156838	0.00342645	0.0118974	0.00834282	0.00467726	0.00792069	0.0161789	0.0692784	0.00261581	0.00358097	0.0458024	0.00834181	0.0803221	0.102635	0.010842	0.00331031	0.011665	0.0210094	0.000758525	0.00535097	0.0100549	0.0164851	0.00972496	0.0376624	0.0032608	0.00958421	6.92289e-05	0.0173356	0.0702455	0.0239863	0.7253998	3.302204	0.266025	0.434994	0.565005	0.733976
19800	-752.6066	-821.6854	69.07879	0.0151376	0.0056749	0.0326729	0.0503909	0.00648814	0.000297681	0.00294289	0.00328955	0.00803576	0.00493507	0.0313165	0.00387892	0.00566591	0.00308777	0.0312994	0.00553044	0.000119122	0.0117451	0.00860558	0.0272233	0.00493171	0.029751	0.000271454	0.00182286	0.000495967	0.00869874	0.0169259	0.0191433	0.00652488	0.00432631	0.00573258	0.010069	0.00757369	0.02641	0.0184406	0.00562096	0.00838783	0.0332103	0.00703793	0.00454046	0.0673833	0.0124764	0.00570845	0.0346514	0.0129184	0.0942403	0.00188754	0.0191547	0.000544941	0.00677745	0.0363605	0.178147	0.661152	0.10937	0.0513312	4.518642	0.29697	0.444846	0.555153	0.703031	0.0495609	0.231002	0.633082	1.57957	4.32897	20.1772	2.172499	0.0196501	0.00736659	0.0424128	0.0654124	0.00842226	0.000386419	0.00382016	0.00427016	0.0104312	0.00640621	0.040652	0.00503523	0.00735492	0.00400824	0.0406297	0.00717907	0.000154633	0.0152463	0.0111709	0.0353386	0.00640186	0.0386198	0.000352374	0.00236625	0.000643815	0.0112918	0.0219715	0.0248499	0.00846996	0.00561599	0.00744146	0.0130706	0.00983142	0.0342828	0.0239378	0.00729657	0.0108882	0.0431104	0.00913594	0.00589398	0.0874703	0.0161957	0.00741014	0.0449811	0.0167694	0.122333	0.00245021	0.0248647	0.000707388	0.00879782	0.0471996	0.7703563	2.132527	0.217564	0.417899	0.582102	0.782435
19836	-766.5705	-834.6402	68.06967	0.0525948	0.0465887	0.065239	0.0950836	0.00278293	0.0162832	0.00273077	0.00458615	0.0263275	0.00690995	0.0369832	0.00416426	0.00665612	0.00242307	0.0704971	0.0175298	0.00191524	0.0215552	0.00372686	0.0572864	0.0238955	0.0443736	0.0169987	0.0161382	0.00416497	0.0130682	0.0296348	0.00263574	0.0161043	0.0014539	0.010452	0.0306094	0.0372368	0.0883885	0.020646	0.0117335	0.038835	0.0449404	0.00589031	0.00383889	0.0981339	0.000212759	0.0299154	0.0263067	0.0079288	0.234159	0.00575424	0.0074067	0.0109839	0.0107247	0.0391319	0.0684866	0.605951	0.293739	0.0318237	7.884292	0.343613	0.458615	0.541384	0.656388	0.0520915	0.236681	0.637897	1.56765	4.22509	19.197	2.13649	0.0356924	0.0316164	0.044273	0.0645264	0.00188857	0.0110503	0.00185318	0.00311229	0.0178666	0.00468929	0.0250978	0.00282598	0.00451703	0.00164436	0.0478413	0.0118962	0.00129974	0.0146279	0.00252915	0.0388762	0.0162162	0.0301132	0.0115358	0.0109518	0.00282647	0.00886844	0.020111	0.00178869	0.0109288	0.000986656	0.00709304	0.0207724	0.0252699	0.0599829	0.014011	0.00796266	0.0263545	0.0304979	0.00399733	0.00260518	0.0665964	0.000144384	0.0203015	0.0178525	0.00538071	0.158907	0.00390499	0.0050264	0.00745396	0.00727805	0.026556	1.473561	0.9752464	0.12195	0.373201	0.626799	0.87805
19872	-756.3598	-824.8991	68.53929	0.0173305	0.0170538	0.0835099	0.047679	0.0053858	0.0114123	0.00147303	0.00910504	0.0009456	0.00490402	0.00471397	0.00245937	0.00204525	0.00119346	0.0167299	0.00230321	0.00284705	0.0162285	0.0176076	0.0272109	0.0196555	0.0158736	0.00256106	0.0227742	0.00134689	0.00019058	0.00671071	0.0121013	0.00527226	0.000722206	0.000915818	0.00503102	0.002628	0.0358755	0.00517146	0.0166316	0.0130145	0.0285528	0.000138658	0.00208461	0.0521864	0.000194252	0.00938349	0.0365773	1.87191e-05	0.114979	0.0118093	0.0110575	0.00341625	0.0207967	0.00221267	0.098466	0.373362	0.457941	0.0702307	6.295362	0.326009	0.453547	0.546453	0.673992	0.0250504	0.165614	0.570654	1.75238	6.03813	39.9195	2.665858	0.0230452	0.0226773	0.111047	0.0634011	0.00716176	0.0151754	0.00195876	0.0121074	0.00125741	0.00652112	0.00626839	0.00327034	0.00271967	0.001587	0.0222465	0.00306269	0.00378586	0.0215798	0.0234136	0.0361836	0.0261369	0.0211079	0.00340557	0.0302839	0.00179102	0.000253423	0.00892355	0.0160917	0.00701077	0.000960353	0.00121781	0.00668999	0.00349458	0.0477054	0.00687675	0.0221159	0.017306	0.0379681	0.00018438	0.00277201	0.0693948	0.000258306	0.0124777	0.0486386	2.48916e-05	0.152893	0.0157034	0.0147036	0.00454275	0.0276544	0.00294229	0.7520219	1.302942	0.157674	0.392351	0.607648	0.842326
19908	-751.5312	-821.5155	69.9843	0.101867	0.00426181	0.0793168	0.0438217	0.00321235	0.00229818	0.00625549	0.0418761	0.00648673	0.0125095	0.0328587	0.00622191	0.00326924	0.00175796	0.0145657	0.00560184	0.0287563	0.0145746	0.0322227	0.127662	0.000206077	0.00661876	0.0151026	0.0170566	0.0109436	0.00476868	0.0217634	0.0267234	0.0359814	0.0517501	0.00928959	0.0128647	0.0121364	0.00550681	0.0219222	0.00513901	0.0100636	0.00254501	0.0248605	0.0464989	0.17174	0.0233266	0.0355568	0.0447235	0.0448864	0.0578015	0.0359971	0.0491812	0.178604	0.00543881	0.033848	0.212283	0.663541	0.0320925	0.0920837	3.759981	0.279242	0.439285	0.560715	0.720757	0.0910727	0.310807	0.694491	1.4399	3.21743	10.9802	1.732543	0.0639773	0.00267661	0.0498146	0.027522	0.0020175	0.00144336	0.00392873	0.0263001	0.00407396	0.00785652	0.0206368	0.00390764	0.00205323	0.00110408	0.0091479	0.00351821	0.0180603	0.00915351	0.0202373	0.0801773	0.000129426	0.00415688	0.00948513	0.0107124	0.00687305	0.00299495	0.0136684	0.0167835	0.0225979	0.0325014	0.00583429	0.00807962	0.00762219	0.00345853	0.0137681	0.00322753	0.00632038	0.00159838	0.0156135	0.0292034	0.107861	0.0146502	0.0223313	0.0280884	0.0281907	0.036302	0.0226078	0.030888	0.112171	0.00341582	0.0212581	1.592241	0.9544867	0.119342	0.371633	0.628366	0.880658
19944	-750.9588	-815.6689	64.71013	0.0647929	0.00745676	0.0428238	0.0279331	0.00108131	0.000468881	0.00249815	0.00806093	0.00633915	0.00774178	0.0119652	0.00628026	0.00731875	0.000952412	0.0161271	0.00590995	0.00960882	0.0154938	0.00296847	0.02807	0.000211261	0.0335323	0.0123747	0.003198	0.004046	0.00132493	0.000688168	0.0131218	0.0103282	0.00754846	0.00475747	0.000828632	0.0063535	0.0428412	0.0176019	0.0116302	0.00558511	0.0134121	0.00764329	0.00857388	0.00750182	0.0255556	0.0149332	0.00105893	0.203878	0.00496906	0.0526444	0.014867	0.0120087	0.00931937	0.0245526	0.382853	0.131119	0.410498	0.0755302	1.430791	0.169281	0.397826	0.602174	0.830719	0.0385291	0.204308	0.609287	1.64126	4.89457	25.9544	2.354559	0.0761569	0.0087646	0.0503347	0.0328323	0.00127096	0.000551118	0.0029363	0.00947473	0.00745097	0.00909962	0.0140638	0.00738176	0.00860238	0.00111946	0.0189557	0.0069465	0.0112941	0.0182113	0.00348911	0.0329931	0.000248314	0.0394135	0.0145451	0.0037589	0.00475563	0.00155731	0.000808866	0.0154233	0.0121397	0.00887238	0.00559189	0.000973966	0.00746784	0.0503551	0.0206891	0.01367	0.00656468	0.0157645	0.00898385	0.0100777	0.00881756	0.0300378	0.0175523	0.00124466	0.239636	0.00584058	0.0618777	0.0174745	0.0141149	0.0109539	0.0288589	0.8507816	25.3413	0.411367	0.477111	0.522887	0.588635
19980	-751.3483	-822.4892	71.14086	0.241638	0.0726806	0.0389963	0.12061	0.00397758	0.00172743	0.00166048	0.000166734	0.0151202	0.0222692	0.00256425	0.0175194	0.0068429	0.0111369	0.0160778	0.0174079	0.00635158	0.00849565	0.0279825	0.0387371	0.000543936	0.0269304	0.0422753	0.0261237	0.0289264	0.013114	0.00272687	0.00420714	0.0257199	0.0485918	0.0173416	0.000508565	0.0699077	0.0575995	0.00257132	0.0519398	0.0415821	0.0342907	0.0272053	0.0284847	0.00750137	0.0112231	0.0263328	0.0516584	0.142283	0.00268544	0.331517	0.0999967	0.0612819	0.0472934	0.00704879	0.158275	0.730753	0.0130947	0.0978782	0.7191741	0.0863367	0.348921	0.651079	0.913663	0.0742325	0.281311	0.673219	1.4854	3.55479	13.4712	1.880379	0.120135	0.0361348	0.0193879	0.0599642	0.00197754	0.000858831	0.000825542	8.28954e-05	0.00751735	0.0110716	0.00127488	0.00871015	0.0034021	0.00553694	0.00799342	0.00865473	0.00315783	0.0042238	0.0139121	0.019259	0.00027043	0.0133891	0.0210181	0.012988	0.0143814	0.0065199	0.00135572	0.00209167	0.0127872	0.0241585	0.00862176	0.000252844	0.0347561	0.0286369	0.00127839	0.025823	0.0206734	0.0170484	0.0135257	0.0141618	0.00372947	0.00557981	0.0130919	0.0256831	0.0707393	0.00133513	0.164821	0.0497156	0.0304677	0.023513	0.00350446	2.011376	1.308815	0.158233	0.392622	0.607378	0.841767
20016	-759.3022	-829.343	70.04076	0.0119918	0.0103372	0.0764215	0.0492604	0.00864537	0.00453722	0.00610796	0.00840675	0.00589318	0.00360643	0.00206091	0.0120792	0.00332122	0.00895777	0.0188086	0.00417445	0.0076638	0.00117233	0.0313589	0.0303514	0.0130328	0.00842104	0.0702034	0.000885263	0.00972347	0.0040299	0.00665244	0.0106944	0.0255868	0.0293108	0.00317528	0.0142132	0.0104657	0.037592	0.0233086	0.0240629	0.0201173	0.00999875	0.0391592	0.020056	0.0013469	0.0111956	0.0364499	0.00552565	0.120407	0.00188478	0.138966	0.0289559	0.0509084	0.023271	0.0333429	0.246574	0.0949152	0.652837	0.00567432	1.208185	0.148302	0.387693	0.612306	0.851698	0.0546848	0.242356	0.64263	1.55611	4.12616	18.2866	2.101361	0.0105367	0.00908288	0.0671484	0.0432831	0.00759632	0.00398666	0.00536681	0.00738665	0.00517809	0.00316882	0.00181084	0.0106134	0.00291822	0.00787081	0.0165263	0.00366791	0.00673386	0.00103008	0.0275537	0.0266685	0.0114514	0.00739921	0.0616848	0.000777843	0.00854361	0.0035409	0.00584522	0.00939669	0.0224821	0.0257542	0.00278999	0.0124885	0.00919574	0.0330305	0.0204803	0.0211431	0.0176762	0.00878548	0.0344075	0.0176224	0.00118346	0.0098371	0.032027	0.00485516	0.105796	0.00165608	0.122103	0.0254424	0.044731	0.0204473	0.029297	1.138099	3.569949	0.27403	0.437608	0.562391	0.72597
20052	-760.5859	-829.7023	69.11635	0.0513174	0.0140401	0.0637282	0.0687442	0.00531188	0.00431186	0.00041012	0.00253695	0.00719888	0.00547122	0.0162607	0.00417407	0.00935021	0.0138234	0.023822	0.0108707	0.0129375	0.00697257	0.0204379	0.00711401	0.0267595	0.014007	0.02561	0.00289291	0.00745773	0.00120178	0.0193723	0.00175888	0.0112701	0.0261385	0.0253443	0.00285525	0.00491953	0.00788128	0.0249405	0.0515107	0.0271067	0.00693033	0.00583338	0.0171092	0.0141677	0.0134574	0.016658	0.00460138	0.103428	0.00107523	0.047718	0.0146326	0.0243006	0.00929653	0.0198074	0.536513	0.197099	0.162492	0.103896	3.625189	0.275583	0.43811	0.56189	0.724417	0.0489036	0.229503	0.631797	1.58279	4.35724	20.4484	2.182152	0.0552467	0.0151151	0.0686078	0.0740078	0.00571861	0.00464201	0.000441523	0.0027312	0.00775009	0.00589014	0.0175057	0.00449368	0.0100662	0.0148818	0.0256461	0.0117031	0.0139282	0.00750646	0.0220028	0.00765872	0.0288085	0.0150795	0.0275709	0.00311442	0.00802876	0.0012938	0.0208557	0.00189356	0.012133	0.0281399	0.0272849	0.00307387	0.00529622	0.00848475	0.0268502	0.0554549	0.0291823	0.00746098	0.00628004	0.0184192	0.0152525	0.0144878	0.0179335	0.0049537	0.111347	0.00115756	0.0513718	0.015753	0.0261613	0.0100084	0.0213241	0.9288765	2.516495	0.236579	0.424896	0.575104	0.76342
20088	-762.9929	-831.5618	68.56897	0.135858	0.0208122	0.103972	0.0646974	0.0216472	0.0221859	0.00900777	0.068885	0.0238099	0.0285989	0.0486344	0.0220926	0.00185224	0.00358461	0.0824103	0.0134246	0.0510513	0.0719906	0.0231802	0.00382823	0.0690171	0.0111053	0.00476428	0.0294553	0.00637494	0.028628	0.138333	0.00515133	0.0313299	0.0263936	0.00914302	0.0310792	0.0714758	0.029292	0.564987	0.000947112	0.00225168	0.0121515	0.0710706	0.160828	0.0127368	0.0240048	0.102581	0.0576758	0.016579	0.0585942	0.0649528	0.10506	0.049344	0.0436404	0.234889	0.0763407	0.707676	0.139901	0.0760827	1.559004	0.179869	0.40257	0.59743	0.82013	0.117455	0.351863	0.7219	1.38523	2.84202	8.51392	1.548598	0.0469226	0.00718814	0.0359098	0.0223452	0.00747653	0.00766257	0.0031111	0.0237915	0.00822347	0.0098775	0.0167974	0.00763034	0.000639728	0.00123805	0.0284629	0.00463659	0.0176321	0.0248641	0.00800598	0.00132219	0.0238371	0.00383555	0.00164549	0.0101733	0.00220178	0.00988755	0.0477773	0.00177917	0.0108207	0.00911584	0.00315782	0.0107341	0.0246863	0.0101169	0.195135	0.000327114	0.000777687	0.00419689	0.0245464	0.0555468	0.00439903	0.00829077	0.0354295	0.0199201	0.00572605	0.0202373	0.0224334	0.0362857	0.0170424	0.0150725	0.0811261	2.89536	2.166429	0.219407	0.418596	0.581404	0.780593
