Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
22824	-752.9833	-822.439	69.45575	0.0622841	0.0158753	0.0180292	0.0132586	0.00969655	0.00525535	2.5336e-05	0.00333092	0.000517838	0.00654547	0.00695411	0.00305414	0.000712633	0.000606503	0.0229789	0.004011	0.00161084	0.00610571	0.00341413	0.0448471	0.00130037	0.00326453	0.00660483	0.00998515	0.000498318	0.00359927	0.0328597	0.0280504	0.0108446	0.0172679	0.00671922	0.0258109	0.0159274	0.223513	0.0212915	0.0846996	0.000292934	0.0108598	0.000214329	0.00331612	8.78654e-05	0.0347573	0.0257461	0.0080843	0.00336462	0.0029983	0.0250261	0.00765132	0.0599706	0.00562805	0.00154255	0.38802	0.53061	0.0292947	0.0520759	3.946659	0.284029	0.440807	0.559192	0.715972	0.0346315	0.193953	0.59948	1.66811	5.15589	28.8754	2.431674	0.0683772	0.0174284	0.0197929	0.0145557	0.0106451	0.00576946	2.78145e-05	0.00365677	0.000568496	0.00718579	0.00763441	0.00335292	0.000782348	0.000665835	0.0252268	0.00440338	0.00176843	0.00670301	0.00374812	0.0492344	0.00142758	0.00358389	0.00725096	0.010962	0.000547067	0.00395138	0.0360743	0.0307945	0.0119055	0.0189572	0.00737653	0.0283358	0.0174855	0.245378	0.0233743	0.0929854	0.000321591	0.0119222	0.000235296	0.00364053	9.64609e-05	0.0381575	0.0282647	0.00887516	0.00369377	0.00329161	0.0274743	0.00839982	0.0658373	0.00617863	0.00169345	0.9108907	1.531467	0.177677	0.401606	0.598394	0.822323
22860	-757.5774	-827.8956	70.31822	0.00972006	0.000920893	0.00654154	0.021914	0.000818389	0.00192415	3.36267e-06	0.00182434	0.000156304	0.000822331	0.00555274	0.00264693	0.000378328	0.000676003	0.00352616	2.59877e-05	0.00262468	0.000347977	0.00322569	0.00539281	0.00207638	0.00140155	0.000178391	0.00790513	0.000113254	0.00310971	0.00401029	0.0081556	0.0020203	0.0120601	3.50808e-07	4.0032e-05	0.00102902	0.0279332	0.00208671	0.00232236	0.00101658	0.0044774	0.000111023	0.0113516	0.000413439	0.00266099	0.00148383	0.00380154	0.00647917	0.00127361	0.00231467	0.00826759	0.00450187	5.87086e-05	0.00163001	0.0408408	0.944762	0.0028694	0.0115283	1.950374	0.20702	0.413825	0.586175	0.79298	0.0101579	0.106638	0.497424	2.01036	9.37748	98.4453	3.318525	0.0502778	0.00476339	0.0338367	0.113352	0.00423319	0.00995283	1.73937e-05	0.00943655	0.000808495	0.00425358	0.028722	0.0136914	0.00195693	0.00349668	0.0182394	0.000134423	0.0135764	0.00179994	0.0166851	0.0278948	0.0107403	0.00724961	0.000922741	0.04089	0.000585818	0.0160852	0.0207436	0.0421855	0.0104502	0.0623817	1.81458e-06	0.000207069	0.00532271	0.144487	0.0107937	0.0120126	0.00525835	0.0231597	0.000574276	0.0587171	0.00213855	0.0137642	0.00767524	0.0196638	0.033514	0.00658783	0.0119728	0.0427648	0.0232863	0.000303675	0.00843134	0.193327	0.856502	0.10639	0.363412	0.636588	0.89361
22896	-749.6073	-821.2567	71.64946	0.0264681	0.0267206	0.009819	0.0644684	0.00107799	0.0058549	0.000189023	0.00877773	0.00114548	0.00187296	0.0128515	0.00167986	0.00431469	0.000418668	0.0307147	0.00366153	0.00116155	0.00609322	0.0157162	0.0263507	0.0135273	0.00605895	0.00164872	0.0044714	0.00503224	0.0061562	0.0171198	0.0341456	0.00336511	0.0139109	4.52648e-06	0.000100424	0.0103801	0.132498	0.0158304	0.0272671	0.0139208	0.022569	0.00718869	0.0770739	0.000778948	0.00867625	0.0184143	0.0141978	0.00404003	0.00721055	0.00400989	0.00461879	0.0119943	0.0119429	0.0117178	0.0880794	0.641791	0.237808	0.0323216	1.927794	0.205631	0.413278	0.586722	0.794369	0.0266867	0.170805	0.576175	1.73559	5.85464	37.4719	2.620105	0.0348619	0.0351944	0.0129329	0.0849131	0.00141985	0.00771165	0.000248968	0.0115614	0.00150874	0.00246693	0.0169271	0.00221259	0.00568299	0.00055144	0.0404552	0.0048227	0.00152991	0.00802555	0.0207002	0.0347072	0.0178172	0.00798042	0.00217158	0.0058894	0.0066281	0.0081085	0.022549	0.0449741	0.00443228	0.0183224	5.96195e-06	0.000132272	0.013672	0.174517	0.0208506	0.0359143	0.0183355	0.0297262	0.00946842	0.101516	0.00102597	0.0114277	0.0242539	0.0187003	0.00532124	0.00949721	0.00528154	0.00608354	0.015798	0.0157303	0.0154338	0.7592278	0.4933658	0.0486736	0.312099	0.687901	0.951326
22932	-754.5348	-823.7386	69.20376	0.118462	0.019056	0.0945317	0.075353	0.00468832	0.00719476	0.00603397	0.00375444	0.000430882	0.0447835	0.0413796	0.0250862	0.0017639	0.00066703	0.0252352	0.0199968	0.0036036	0.013762	0.0376864	0.0248948	0.0228664	0.0231841	0.000734157	0.0179188	0.00839685	0.0110512	0.0794558	0.0750115	0.00985309	0.103561	0.00492084	0.00125778	0.0181723	0.310227	0.00716045	0.0346871	0.0568043	0.096542	0.016562	0.0260972	0.0135186	0.00898581	0.0113401	0.0208877	0.00967424	0.0148691	0.000163124	0.0396775	0.0276564	0.0261819	0.0212262	0.13638	0.627663	0.185017	0.0509399	3.745083	0.278847	0.439158	0.560841	0.721154	0.0510556	0.234374	0.635951	1.57245	4.26669	19.5865	2.151015	0.07022	0.0112957	0.0560351	0.0446666	0.00277907	0.0042648	0.00357673	0.0022255	0.000255412	0.0265461	0.0245284	0.0148702	0.00104558	0.000395392	0.0149585	0.0118534	0.00213609	0.00815762	0.0223392	0.0147568	0.0135544	0.0137427	0.000435183	0.0106217	0.00497736	0.00655078	0.0470986	0.0444642	0.00584057	0.0613876	0.0029169	0.000745571	0.0107719	0.183892	0.00424447	0.0205613	0.0336716	0.0572267	0.00981737	0.0154695	0.00801333	0.00532647	0.006722	0.0123815	0.00573455	0.00881389	9.66942e-05	0.0235195	0.0163937	0.0155197	0.0125821	1.687009	1.197838	0.147236	0.387148	0.612851	0.852765
22968	-757.3239	-818.0585	60.73466	0.0214527	0.0075892	0.0191747	0.0737649	0.00487944	0.00077539	0.00260325	0.0106568	0.000385614	0.0112073	0.00381553	0.00400307	0.00340134	0.00794594	0.0317514	0.0109196	0.000272222	0.0163204	0.0126684	0.0769006	0.00922014	0.00770396	0.00734144	0.00380533	0.0136633	0.000438027	0.0106627	0.00651453	0.00658657	0.0802808	0.0123927	0.0924818	0.0139734	0.0119462	0.0119859	0.00442586	0.0414255	0.00704378	0.0295379	0.00453028	0.0108093	0.0126047	0.0100469	0.120997	0.00858446	0.0194715	0.00996472	0.0253699	0.0527516	0.00347278	0.00952324	0.0981744	0.857177	0.00470837	0.0399399	52.00802	0.4379	0.484056	0.515946	0.562098	0.0371566	0.200726	0.605934	1.65035	4.98192	26.9131	2.380786	0.0218895	0.00774374	0.0195651	0.0752669	0.0049788	0.000791179	0.00265626	0.0108738	0.000393466	0.0114355	0.00389322	0.00408458	0.0034706	0.00810774	0.0323979	0.011142	0.000277765	0.0166527	0.0129263	0.0784664	0.00940788	0.00786083	0.00749093	0.00388281	0.0139415	0.000446946	0.0108798	0.00664717	0.00672068	0.0819154	0.0126451	0.0943649	0.014258	0.0121895	0.0122299	0.00451598	0.042269	0.0071872	0.0301394	0.00462252	0.0110294	0.0128613	0.0102515	0.123461	0.00875925	0.019868	0.0101676	0.0258865	0.0538257	0.00354349	0.00971715	0.9800443	3.188785	0.26237	0.433783	0.566217	0.737631
23004	-761.4698	-826.9819	65.5121	0.0234375	0.00236792	0.0156139	0.00322966	0.00476759	0.000256106	0.000496209	0.00149925	0.000908747	0.00299825	0.00220219	0.00134047	0.00445482	0.000579939	0.00614815	0.00126167	0.0025517	0.00890263	0.00163725	0.00293657	0.00075821	0.000294601	0.00222789	0.00117024	0.00382088	0.000629507	0.00571292	0.00398192	0.010645	0.00126574	0.00344594	0.0269378	0.0034882	0.00378763	0.00264048	0.00155189	0.00223405	0.00013555	0.0082312	0.0138517	0.00710584	0.00803881	0.00880227	0.0449412	0.00247961	0.00289512	0.00682563	0.012776	0.0061783	0.00322977	0.00215912	0.543056	0.375789	0.0677152	0.0134401	5.427622	0.313486	0.449851	0.550149	0.686514	0.0161844	0.133836	0.533957	1.87281	7.47185	61.7879	2.981725	0.0808654	0.00816992	0.0538718	0.0111432	0.0164494	0.000883631	0.00171205	0.00517281	0.00313541	0.0103447	0.0075981	0.00462495	0.0153703	0.00200094	0.0212127	0.00435307	0.00880402	0.0307163	0.00564895	0.0101319	0.00261602	0.00101645	0.0076868	0.00403763	0.013183	0.00217196	0.019711	0.0137386	0.036728	0.00436712	0.0118894	0.0929425	0.0120352	0.0130683	0.00911035	0.00535442	0.00770803	0.000467683	0.0283997	0.0477918	0.024517	0.0277359	0.0303701	0.155059	0.00855528	0.00998891	0.0235502	0.0440805	0.0213167	0.0111435	0.00744953	0.2898336	6.978536	0.334273	0.455943	0.544056	0.665727
23040	-766.1443	-835.3059	69.16164	0.0376627	0.00924796	0.0155419	0.0137793	0.00106888	0.00424466	0.00311447	0.00675592	0.00531047	0.00333621	0.00506473	0.00484594	0.0037086	0.00378817	0.0115859	0.00633437	0.00328882	0.0126169	0.00419217	0.0295959	0.00599374	0.0045504	0.00455434	0.00437878	0.000591385	2.02944e-05	0.00604203	4.70384e-05	0.0227957	0.00311113	0.00191927	0.000980921	0.00866924	0.0430023	0.00122187	0.0133806	0.00443635	0.000986945	0.00533065	0.00238148	0.00172204	0.00418354	0.0369805	0.00740571	0.00641452	0.00372079	0.00352355	0.0047774	0.00721618	0.00749262	0.0104529	0.0783613	0.521971	0.36624	0.0334276	2.17658	0.219952	0.418801	0.581199	0.780047	0.0347652	0.194318	0.599831	1.66714	5.14621	28.7644	2.428889	0.0911118	0.0223722	0.0375981	0.0333342	0.00258579	0.0102685	0.00753438	0.0163436	0.0128468	0.00807079	0.0122524	0.0117231	0.00897166	0.00916416	0.028028	0.0153238	0.00795615	0.0305221	0.0101415	0.071597	0.0144998	0.0110081	0.0110176	0.0105929	0.00143065	4.90953e-05	0.0146166	0.000113793	0.0551462	0.0075263	0.00464301	0.002373	0.0209722	0.104029	0.00295588	0.0323697	0.0107322	0.00238757	0.0128956	0.00576116	0.00416588	0.0101206	0.0894615	0.0179155	0.0155177	0.00900116	0.008524	0.0115573	0.017457	0.0181258	0.0252871	0.4133681	3.940737	0.283882	0.440761	0.559239	0.716119
23076	-753.3169	-825.2081	71.89124	0.0308088	0.00690878	0.040364	0.0439713	0.000975366	0.00386607	0.00363129	0.00588107	0.00599796	0.00956804	0.00699821	0.00250475	0.00267039	0.00938934	0.0262811	0.0108622	0.0121465	0.00597339	0.0227112	0.0111497	0.00637662	0.00117778	0.0175437	0.0133664	0.000478568	0.000410086	0.0227473	0.00455666	0.00719538	0.0116917	0.00214823	0.0157755	0.00227868	0.0884871	0.00352666	0.0284821	0.0231053	0.000879516	0.0063391	0.00340852	0.00132694	0.00253181	0.0826068	0.00581001	0.0343857	0.0324541	0.00524196	0.0359628	0.00320746	0.0131911	0.00031397	0.0153211	0.865193	0.0380463	0.0814399	0.6443931	0.0744553	0.338998	0.661002	0.925545	0.0415852	0.212057	0.616404	1.62231	4.71571	24.047	2.299366	0.0416523	0.00934039	0.0545705	0.0594475	0.00131866	0.00522677	0.00490936	0.00795097	0.008109	0.0129356	0.0094613	0.00338632	0.00361026	0.012694	0.035531	0.0146853	0.0164216	0.00807578	0.0307046	0.015074	0.00862094	0.00159231	0.0237184	0.0180708	0.000647005	0.00055442	0.0307534	0.00616041	0.00972786	0.0158067	0.00290432	0.0213278	0.00308069	0.119631	0.0047679	0.0385067	0.0312374	0.00118907	0.00857021	0.00460818	0.00179397	0.0034229	0.111681	0.0078549	0.0464881	0.0438767	0.00708692	0.0486203	0.00433636	0.0178338	0.000424474	0.7396671	1.84482	0.200359	0.411173	0.588828	0.799641
23112	-743.0664	-812.9351	69.86873	0.0823946	0.000931257	0.110914	0.0593547	0.00426896	0.000873465	0.00161608	0.00958422	0.00827208	0.00500379	0.0155654	0.00671436	0.0144225	0.00847099	0.0664505	0.0127838	0.0186892	0.0378323	0.00832441	0.12789	0.0224728	0.0107645	0.0361828	0.0125585	0.00141611	0.00175091	0.0187063	0.00243619	0.00103429	0.0383516	0.0215525	0.0278833	0.0132842	0.320144	0.0021376	0.0452138	0.00387805	0.00617555	0.0120212	0.011078	0.0105226	0.0240488	0.0972095	0.0330994	0.00227443	0.0449131	0.0636446	0.0411904	0.0354326	0.0277382	0.0499769	0.108549	0.650321	0.178261	0.0628692	2.731986	0.245727	0.42812	0.571879	0.754274	0.0863355	0.302815	0.688869	1.45165	3.30235	11.5827	1.771167	0.0502575	0.000568031	0.0676531	0.0362041	0.0026039	0.00053278	0.000985745	0.005846	0.00504565	0.00305212	0.00949426	0.0040955	0.00879718	0.00516697	0.0405322	0.00779764	0.0113997	0.0230762	0.00507757	0.0780077	0.0137075	0.00656591	0.0220701	0.00766019	0.000863773	0.00106799	0.0114101	0.00148598	0.000630876	0.023393	0.0131462	0.0170077	0.00810285	0.195275	0.00130385	0.0275787	0.00236546	0.00376685	0.00733246	0.00675715	0.00641838	0.0146688	0.059294	0.0201894	0.00138731	0.0273953	0.0388207	0.0251246	0.0216125	0.0169192	0.030484	1.639448	1.605768	0.183498	0.404146	0.595853	0.816502
23148	-755.1855	-827.3734	72.18784	0.101781	0.00123555	0.127912	0.0995728	0.0115107	0.00289723	0.00692474	0.0240021	0.00568374	0.00449888	0.0220153	3.32157e-05	0.00318237	0.00230667	0.0455065	0.0214975	0.0112815	0.0390907	0.00305102	0.131464	0.0294972	0.00425498	0.0456602	0.026277	0.00962023	0.00207007	0.00651187	0.00916249	0.00922422	0.125724	0.0603657	0.0243985	0.00846493	0.188492	0.00944344	0.0375572	0.00151482	0.0124634	0.0421368	0.00459849	0.00889993	0.0144834	0.0147008	0.0282355	0.00525179	0.0302949	0.064109	0.0381179	0.0679251	0.0125017	0.0111239	0.171946	0.661903	0.0230034	0.143147	0.7782363	0.0952415	0.355659	0.644341	0.904758	0.096909	0.320367	0.701086	1.42636	3.12142	10.319	1.68763	0.0628848	0.000763377	0.0790299	0.0615206	0.00711184	0.00179004	0.00427842	0.0148296	0.00351167	0.00277961	0.013602	2.05221e-05	0.00196621	0.00142516	0.028116	0.0132821	0.00697024	0.024152	0.00188506	0.0812241	0.0182247	0.00262892	0.0282109	0.0162351	0.00594381	0.00127898	0.00402333	0.005661	0.00569914	0.0776778	0.0372967	0.0150745	0.00523002	0.116459	0.00583458	0.0232045	0.000935925	0.00770047	0.026034	0.00284115	0.00549878	0.00894848	0.00908279	0.0174452	0.00324479	0.0187176	0.0396094	0.023551	0.0419672	0.00772411	0.00687286	1.618529	0.9475618	0.118462	0.371098	0.628902	0.881538
23184	-751.7402	-822.9667	71.2265	0.0176039	0.00171373	0.101615	0.0450616	0.000711367	0.00317921	0.0030706	0.00665457	0.00842268	0.00617422	0.00711722	0.00210506	0.011273	0.00263331	0.0472105	0.00785404	0.00585807	0.00754803	0.0113586	0.0520368	0.0209363	0.0332796	0.0521363	0.0235498	0.00414798	0.0177768	0.0374058	0.00145854	0.011032	0.00979076	0.0401351	0.0155186	0.00206646	0.0957689	0.0196224	0.11854	0.00603091	0.0519378	0.0229347	0.00401527	0.0162378	0.0047271	0.0296035	0.0280832	0.0219591	0.0058901	0.0150349	0.0014613	0.0129911	0.00248013	0.0097484	0.0682291	0.747525	0.116089	0.0681568	1.893677	0.203496	0.41243	0.58757	0.796504	0.0337684	0.19158	0.597182	1.67453	5.21974	29.6135	2.449924	0.0162173	0.00157874	0.0936111	0.0415123	0.000655334	0.0029288	0.00282874	0.00613041	0.00775926	0.0056879	0.00655662	0.00193925	0.0103851	0.0024259	0.0434919	0.0072354	0.00539665	0.00695349	0.0104639	0.047938	0.0192873	0.0306583	0.0480297	0.0216948	0.00382126	0.0163766	0.0344595	0.00134366	0.010163	0.00901957	0.0369738	0.0142962	0.00190369	0.0882254	0.0180768	0.109203	0.00555588	0.0478469	0.0211282	0.003699	0.0149588	0.00435476	0.0272717	0.0258712	0.0202294	0.00542616	0.0138507	0.00134619	0.0119678	0.00228478	0.00898055	1.085502	0.8035728	0.098931	0.358303	0.641697	0.901069
23220	-749.8362	-819.3972	69.56096	0.0119152	0.00246914	0.0132003	0.0288027	0.000666079	0.00106977	0.00190937	0.00544785	0.00294958	0.0012852	0.0128132	0.0010743	0.00300848	0.000407185	0.0118353	0.00178937	0.000683408	0.00462339	0.0074743	0.0286913	0.00260242	0.00383274	0.0046272	0.00495786	0.00212095	0.00207637	0.0117807	0.000668332	0.00134131	0.00210696	0.0118089	0.0033168	0.00269317	0.0390718	0.0253887	0.057451	0.000413657	0.0128795	0.00416375	0.0021598	0.000801316	0.00200443	0.00414149	0.0135697	0.00337243	0.00458039	0.00474055	0.00514957	0.00333624	0.00464993	0.00672608	0.257731	0.492192	0.113733	0.136344	3.087495	0.258958	0.432643	0.567357	0.741042	0.02567	0.1676	0.57278	1.74587	5.9666	38.9559	2.64819	0.0305009	0.00632059	0.0337907	0.0737302	0.00170505	0.00273845	0.00488769	0.0139456	0.00755044	0.00328991	0.0327998	0.00275004	0.00770122	0.00104233	0.0302966	0.00458051	0.00174941	0.0118351	0.019133	0.0734452	0.00666178	0.0098112	0.0118449	0.0126913	0.00542928	0.00531518	0.0301568	0.00171082	0.00343355	0.00539348	0.0302288	0.00849048	0.00689407	0.100018	0.0649909	0.147065	0.00105889	0.0329694	0.0106585	0.00552874	0.00205124	0.00513103	0.0106015	0.0347362	0.00863287	0.0117251	0.012135	0.0131821	0.00854025	0.0119031	0.0172177	0.3906496	1.953502	0.20721	0.4139	0.586099	0.79279
23256	-763.2807	-827.3897	64.10901	0.0670378	0.0566831	0.0479054	0.0932349	0.00992132	0.00537633	0.00435023	0.0328421	0.00184896	0.00946294	0.0328478	0.000358788	6.73048e-05	0.00181643	0.0771544	0.0121022	0.00501721	0.0334091	0.0148571	0.0190016	0.0254644	0.0127209	0.0206246	0.0057145	0.00716137	0.00156816	0.0141026	0.0121853	0.0348336	0.00497701	0.0256054	0.0330626	0.0638517	0.179935	0.00205013	0.0304854	0.00966831	0.0627543	0.00486186	0.0246834	0.00314545	0.0143157	0.00158624	0.201587	0.0346519	0.123835	0.000703777	0.00809528	0.00719345	0.0349174	0.00572589	0.594444	0.00459262	0.277595	0.123368	8.422333	0.348466	0.45999	0.540009	0.651535	0.0580232	0.249463	0.648451	1.54214	4.00862	17.2345	2.058513	0.0436057	0.0368703	0.0311608	0.060646	0.00645347	0.00349711	0.00282967	0.0213626	0.00120268	0.00615531	0.0213663	0.000233379	4.37794e-05	0.00118153	0.0501862	0.00787205	0.00326352	0.0217314	0.00966402	0.0123598	0.0165637	0.00827448	0.0134156	0.00371708	0.00465822	0.00102003	0.00917327	0.00792608	0.022658	0.00323737	0.0166554	0.0215061	0.0415333	0.117042	0.00133354	0.0198297	0.00628889	0.0408195	0.00316247	0.0160557	0.00204601	0.00931187	0.00103179	0.131125	0.0225399	0.0805504	0.000457782	0.0052657	0.00467909	0.0227125	0.00372449	1.537362	8.377295	0.348077	0.45988	0.540119	0.651924
23292	-755.3212	-827.3494	72.02813	0.0850827	0.0134545	0.0762105	0.105138	0.0039354	0.00488654	0.00239907	0.00728195	0.00777909	0.00942048	0.00184851	0.00728519	0.00873405	0.00295179	0.0248998	0.0114592	0.0054571	0.0273288	0.0500611	0.0495572	0.010125	0.105878	0.0362745	0.0174387	0.00581111	0.00124787	0.0145691	0.0114871	0.0368521	0.0942221	0.0631312	0.0284515	0.00290575	0.015378	0.0494631	0.0646972	0.0325483	0.0203117	0.0095163	0.0053782	0.0329607	0.0261176	0.0238816	0.103088	0.0398398	0.00958257	0.00823305	0.00752312	0.0175517	0.0148986	0.000573567	0.0402181	0.842601	0.109266	0.00791501	1.354567	0.162497	0.394664	0.605337	0.837503	0.0717607	0.276702	0.669759	1.49308	3.61399	13.9352	1.904866	0.0601245	0.00950776	0.0538549	0.0742965	0.00278099	0.00345312	0.00169533	0.00514586	0.00549717	0.00665708	0.00130627	0.00514815	0.00617201	0.00208591	0.0175957	0.00809775	0.00385631	0.0193122	0.0353762	0.0350201	0.00715495	0.0748198	0.0256337	0.0123232	0.00410648	0.00088182	0.0102954	0.00811744	0.0260419	0.066583	0.0446123	0.0201056	0.00205338	0.010867	0.0349536	0.0457189	0.0230006	0.0143535	0.00672479	0.00380056	0.023292	0.0184562	0.0168762	0.072848	0.0281532	0.00677162	0.00581797	0.00531629	0.0124031	0.0105282	0.000405317	1.415107	0.6130223	0.0692773	0.334271	0.665729	0.930723
23328	-757.4416	-826.7018	69.26015	0.0889797	0.018947	0.0485526	0.0256241	0.00625381	0.00047642	0.00103086	0.00955537	0.000300661	0.0115837	0.0320111	0.0118842	0.0169403	7.5597e-05	0.0105232	0.00427647	0.0107552	0.0210491	0.03116	0.0182125	0.00372719	0.0236816	0.00500853	0.00148835	0.00487136	0.00275525	0.00932675	0.00175167	0.0131473	0.0109922	0.00243107	0.0128794	0.0035313	0.0801022	0.0869294	0.0425784	0.0100599	0.0361309	0.00846961	0.0129082	0.024398	0.00121048	0.0206623	0.00913628	0.0236824	0.0323359	0.00288581	0.0217302	0.0363144	0.00645786	0.0110618	0.237128	0.720653	0.00577419	0.0364443	5.348573	0.312206	0.449468	0.550531	0.687794	0.037467	0.201542	0.606701	1.64826	4.96175	26.6902	2.374772	0.095591	0.0203548	0.0521601	0.027528	0.00671848	0.000511819	0.00110746	0.0102653	0.000323	0.0124444	0.0343896	0.0127672	0.018199	8.1214e-05	0.011305	0.00459422	0.0115543	0.0226131	0.0334752	0.0195657	0.00400412	0.0254411	0.00538067	0.00159893	0.0052333	0.00295996	0.0100197	0.00188182	0.0141242	0.0118089	0.0026117	0.0138364	0.00379368	0.0860539	0.0933883	0.045742	0.0108073	0.0388155	0.00909891	0.0138673	0.0262108	0.00130042	0.0221975	0.00981512	0.025442	0.0347385	0.00310022	0.0233448	0.0390126	0.00693768	0.0118837	0.9308378	1.087598	0.135296	0.380824	0.619176	0.864704
23364	-766.0263	-835.4468	69.42052	0.0287895	0.0771204	0.0409074	0.0636456	0.00790525	0.00698874	0.00513086	0.016537	0.00631851	0.00270866	0.0157593	0.00747668	0.00301096	0.00324916	0.0285037	0.000203501	0.0209293	0.00886984	0.0114337	0.0487092	0.00634704	0.0103298	0.0133054	0.0316983	0.0104342	0.00492365	0.0108622	0.0139716	0.0165585	0.106966	0.049461	0.00174979	0.035443	0.0105023	0.0599466	0.00372631	0.00714962	0.000419238	0.0209903	0.0321978	0.00137127	0.00930667	0.0106027	0.166692	0.0264479	0.0140186	0.025693	0.00847282	0.0115961	0.0222441	0.0491807	0.146979	0.266154	0.48431	0.102557	1.868505	0.201892	0.411789	0.588211	0.798108	0.0472064	0.225583	0.628411	1.59132	4.43295	21.1836	2.207692	0.0240552	0.0644385	0.0341805	0.0531795	0.00660529	0.0058395	0.00428713	0.0138176	0.00527948	0.00226324	0.0131678	0.0062472	0.00251583	0.00271486	0.0238165	0.000170037	0.0174876	0.00741126	0.0095535	0.0406994	0.00530332	0.00863117	0.0111175	0.0264857	0.00871836	0.004114	0.00907596	0.0116741	0.0138356	0.0893762	0.0413275	0.00146205	0.0296147	0.00877525	0.0500889	0.00311355	0.00597392	0.000350298	0.0175386	0.0269031	0.00114578	0.00777626	0.00885919	0.139281	0.0220987	0.0117133	0.021468	0.00707953	0.00968921	0.0185863	0.0410933	1.196806	3.355203	0.267676	0.435538	0.564462	0.732324
23400	-758.8962	-825.072	66.17581	0.100811	0.0997655	0.014596	0.0584052	0.0196619	0.00208397	0.00252154	0.00718937	0.0116022	0.00646342	0.0290527	0.00967828	0.00995294	0.000858462	0.0824602	0.0121212	0.00218826	0.009923	0.0394081	0.0350708	0.00881176	0.0294029	0.0190482	0.135753	0.00140599	0.000936781	0.0575577	0.0239246	0.0185707	0.202794	0.0242879	0.0048615	0.0620937	0.023658	0.0541763	0.00709384	0.0688108	0.011148	0.100003	0.017457	0.0221212	0.0422264	0.0402914	0.628551	0.0736142	0.0138371	0.00243174	0.0263501	0.00729553	0.0193724	0.0310934	0.323902	0.0908964	0.581855	0.00334747	2.939718	0.25371	0.430868	0.569132	0.746289	0.0561623	0.245528	0.645242	1.54981	4.07286	17.8055	2.082084	0.0432148	0.0427665	0.00625687	0.0250366	0.00842847	0.000893338	0.00108091	0.00308187	0.0049735	0.00277068	0.012454	0.00414879	0.00426653	0.000367997	0.0353483	0.00519601	0.000938044	0.0042537	0.0168931	0.0150338	0.00377734	0.0126042	0.00816539	0.0581932	0.000602705	0.00040157	0.0246733	0.0102558	0.00796069	0.0869317	0.0104115	0.00208398	0.0266177	0.0101415	0.0232238	0.00304092	0.0294972	0.00477882	0.0428685	0.00748329	0.00948271	0.0181012	0.0172718	0.269441	0.0315562	0.00593157	0.00104241	0.0112955	0.00312738	0.00830439	0.0133288	2.332794	5.541232	0.31528	0.450385	0.549614	0.684721
